time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-05-19 09:38:30,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864665926,587,0,15409,0
2026-05-19 09:38:30,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270078691,670,0,89204,0
2026-05-19 09:38:31,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463464656,657,0,30056,0
2026-05-19 09:38:31,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337294668,541,0,45890,0
2026-05-19 09:38:32,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144218274,629,0,34898,0
2026-05-19 09:38:33,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,673000,295926844,622,0,208893,0
2026-05-19 09:38:33,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,189047541,594,0,45372,0
2026-05-19 09:38:34,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17978218563,1096,0,1571156,0
2026-05-19 13:30:05,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270078691,672,0,0,2
2026-05-19 13:30:06,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463464656,659,0,0,2
2026-05-19 16:48:02,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7125516003,1101,0,246485,0
2026-05-19 16:48:03,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3573816374,1017,0,0,2
2026-05-19 16:48:03,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4550632478,605,0,306121,1
2026-05-19 16:48:04,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424076278,368,0,0,1
2026-05-19 16:48:04,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5406364616,1095,0,1234934,0
2026-05-19 16:48:05,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864665926,588,0,0,1
2026-05-19 16:48:06,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337294668,542,0,0,1
2026-05-19 16:48:06,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144251051,630,0,32777,1
2026-05-19 16:48:07,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,189077548,595,0,30007,1
2026-05-19 19:43:35,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2620,429931,1292,10,408,0
2026-05-19 19:43:36,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3574109904,1017,0,293530,0
2026-05-19 19:43:36,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32000,7363730,172,0,4930,0
2026-05-19 19:43:37,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424157928,368,0,81650,0
2026-05-19 19:43:38,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4577544367,1015,0,281664,0
2026-05-19 19:43:38,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3596124210,1149,0,407891,0
2026-05-19 19:43:38,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1811531812,607,0,229227,0
2026-05-19 19:43:39,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864673702,588,0,7776,0
2026-05-19 19:43:39,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270138387,672,0,59696,0
2026-05-19 19:43:40,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463485408,659,0,20752,0
2026-05-19 19:43:40,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337328428,542,0,33760,0
2026-05-19 19:43:41,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,673000,296093960,622,0,167116,0
2026-05-19 19:43:41,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17979413629,1097,0,1195066,1
2026-05-19 21:51:29,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144251051,630,1000,0,0
2026-05-19 23:23:22,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32100,7363730,172,100,0,0
2026-05-20 01:04:24,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864673702,589,0,0,1
2026-05-20 01:04:25,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337328428,543,0,0,1
2026-05-20 02:52:55,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,674000,296093960,622,1000,0,0
2026-05-20 13:16:45,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270138387,673,0,0,1
2026-05-20 16:28:36,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7125516003,1102,0,0,1
2026-05-20 16:28:36,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3574109904,1018,0,0,1
2026-05-20 16:28:37,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424157928,369,0,0,1
2026-05-20 16:28:38,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864673702,590,0,0,1
2026-05-20 16:28:39,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463485408,650,0,0,-9
2026-05-20 16:28:40,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337328428,544,0,0,1
2026-05-20 16:28:40,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144251051,631,0,0,1
2026-05-20 16:28:41,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,189077548,596,0,0,1
2026-05-20 19:43:27,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463485408,652,0,0,2
2026-05-20 19:43:28,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189077548,596,1000,0,0
2026-05-21 00:29:17,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864673702,591,0,0,1
2026-05-21 00:29:17,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270138387,674,0,0,1
2026-05-21 00:29:17,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337328428,545,0,0,1
2026-05-21 05:03:05,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3575065751,1018,0,955847,0
2026-05-21 05:03:06,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4551684217,605,0,1051739,0
2026-05-21 05:03:07,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32200,7363730,172,100,0,0
2026-05-21 05:03:07,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424389745,369,0,231817,0
2026-05-21 05:03:08,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5409218477,1095,0,2853861,0
2026-05-21 05:03:09,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3597369731,1149,0,1245521,0
2026-05-21 05:03:09,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270293782,674,0,155395,0
2026-05-21 05:03:10,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463567187,652,0,81779,0
2026-05-21 05:03:11,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,674000,296575113,622,0,481153,0
2026-05-21 09:40:21,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2620,431466,1292,0,1535,0
2026-05-21 09:40:21,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7126342157,1102,0,826154,0
2026-05-21 09:40:22,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32200,7381128,172,0,17398,0
2026-05-21 09:40:23,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4578539444,1015,0,995077,0
2026-05-21 09:40:24,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1812369073,607,0,837261,0
2026-05-21 09:40:24,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864713125,591,0,39423,0
2026-05-21 09:40:25,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337460946,545,0,132518,0
2026-05-21 09:40:26,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144345388,631,0,94337,0
2026-05-21 09:40:26,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,675000,296575113,622,1000,0,0
2026-05-21 09:40:27,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189179156,596,0,101608,0
2026-05-21 09:40:28,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17983662385,1097,0,4248756,0
2026-05-21 13:28:45,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7126342157,1103,0,0,1
2026-05-21 13:28:46,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1812369073,608,0,0,1
2026-05-21 13:28:47,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270293782,675,0,0,1
2026-05-21 13:28:47,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463567187,654,0,0,2
2026-05-21 16:53:32,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2630,431466,1292,10,0,0
2026-05-21 16:53:32,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7126342157,1105,0,0,2
2026-05-21 16:53:33,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3575065751,1021,0,0,3
2026-05-21 16:53:34,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4551684217,606,0,0,1
2026-05-21 16:53:35,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424389745,370,0,0,1
2026-05-21 16:53:35,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4578539444,1016,0,0,1
2026-05-21 16:53:36,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864713125,592,0,0,1
2026-05-21 16:53:37,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463567187,655,0,0,1
2026-05-21 16:53:38,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337460946,546,0,0,1
2026-05-21 16:53:38,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144345388,632,0,0,1
2026-05-21 16:53:39,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189179156,597,0,0,1
2026-05-21 16:53:40,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17983662385,1099,0,0,2
2026-05-21 19:32:58,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5409218477,1096,0,0,1
2026-05-21 19:32:59,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3597369731,1150,0,0,1
2026-05-21 19:33:00,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337460946,546,10000,0,0
2026-05-22 01:09:43,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864713125,593,0,0,1
2026-05-22 01:09:43,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270293782,676,0,0,1
2026-05-22 01:09:43,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337460946,547,0,0,1
2026-05-22 02:49:51,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270293782,676,1000,0,0
2026-05-22 05:05:25,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4552381684,606,0,697467,0
2026-05-22 05:05:26,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3598313461,1150,0,943730,0
2026-05-22 05:05:26,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1813011094,608,0,642021,0
2026-05-22 05:05:27,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270293782,676,-1000,0,0
2026-05-22 05:05:28,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189242902,597,0,63746,0
2026-05-22 09:37:57,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2630,432754,1292,0,1288,0
2026-05-22 09:37:58,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7126961327,1105,0,619170,0
2026-05-22 09:37:59,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3575627162,1021,0,561411,0
2026-05-22 09:37:59,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32200,7395807,172,0,14679,0
2026-05-22 09:38:00,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424558522,370,0,168777,0
2026-05-22 09:38:00,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5411366957,1096,0,2148480,0
2026-05-22 09:38:01,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4579331961,1016,0,792517,0
2026-05-22 09:38:02,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864737960,593,0,24835,0
2026-05-22 09:38:03,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270403403,676,0,109621,0
2026-05-22 09:38:03,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463627255,655,0,60068,0
2026-05-22 09:38:04,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337557860,547,0,96914,0
2026-05-22 09:38:04,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144411225,632,0,65837,0
2026-05-22 09:38:05,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,675000,296975994,622,0,400881,0
2026-05-22 09:38:06,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17986469832,1099,0,2807447,0
2026-05-22 13:14:29,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32300,7395807,172,100,0,0
2026-05-22 13:14:30,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1813011094,609,0,0,1
2026-05-22 13:14:31,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270403403,677,0,0,1
2026-05-22 13:14:32,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,676000,296975994,622,1000,0,0
2026-05-22 16:21:51,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7126961327,1107,0,0,2
2026-05-22 16:21:51,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3575627162,1023,0,0,2
2026-05-22 16:21:52,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4579331961,1017,0,0,1
2026-05-22 16:21:53,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864737960,594,0,0,1
2026-05-22 16:21:53,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270403403,677,1000,0,0
2026-05-22 16:21:54,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463627255,656,0,0,1
2026-05-22 16:21:54,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337557860,548,0,0,1
2026-05-22 16:21:55,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144411225,633,0,0,1
2026-05-22 16:21:55,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189242902,598,0,0,1
2026-05-22 16:21:55,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17986469832,1100,0,0,1
2026-05-22 19:13:07,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5411366957,1097,0,0,1
2026-05-22 19:13:08,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3598313461,1151,0,0,1
2026-05-22 19:13:09,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144438107,633,0,26882,0
2026-05-22 21:27:11,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2630,433076,1292,0,322,0
2026-05-22 21:27:11,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3575840908,1023,0,213746,0
2026-05-22 21:27:11,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4552670365,606,0,288681,0
2026-05-22 21:27:12,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32300,7400903,172,0,5096,0
2026-05-22 21:27:12,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424620218,370,0,61696,0
2026-05-22 21:27:13,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463645662,656,0,18407,0
2026-05-22 21:27:14,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337593445,548,0,35585,0
2026-05-22 21:27:14,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,676000,297125378,622,0,149384,0
2026-05-22 21:27:15,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189264852,598,0,21950,0
2026-05-22 23:27:07,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7127190961,1107,0,229634,0
2026-05-22 23:27:08,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5412385226,1097,0,1018269,0
2026-05-22 23:27:08,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4579595657,1017,0,263696,0
2026-05-22 23:27:09,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3598688567,1151,0,375106,0
2026-05-22 23:27:09,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1813242356,609,0,231262,0
2026-05-22 23:27:09,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864743592,594,0,5632,0
2026-05-22 23:27:10,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270437955,677,0,34552,0
2026-05-22 23:27:11,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17987412520,1100,0,942688,0
2026-05-23 00:56:25,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270437955,678,0,0,1
2026-05-23 08:57:03,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7127591901,1107,0,400940,0
2026-05-23 08:57:04,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3576214779,1023,0,373871,0
2026-05-23 08:57:04,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4553173774,606,0,503409,0
2026-05-23 08:57:05,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32300,7410405,172,0,9502,0
2026-05-23 08:57:05,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424719025,370,0,98807,0
2026-05-23 08:57:05,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5413556838,1097,0,1171612,0
2026-05-23 08:57:06,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4580289261,1017,0,693604,0
2026-05-23 08:57:06,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3599215530,1151,0,526963,0
2026-05-23 08:57:07,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1813732443,609,0,490087,0
2026-05-23 08:57:07,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864763097,594,0,19505,0
2026-05-23 08:57:07,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270511334,678,0,73379,0
2026-05-23 08:57:08,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463681544,656,0,35882,0
2026-05-23 08:57:08,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337668152,548,0,74707,0
2026-05-23 08:57:09,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144484844,633,0,46737,0
2026-05-23 08:57:09,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,676000,297363939,622,0,238561,0
2026-05-23 08:57:09,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189312306,598,0,47454,0
2026-05-23 08:57:10,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17989121615,1100,0,1709095,0
2026-05-23 11:10:22,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2630,433917,1292,0,841,0
2026-05-23 11:10:24,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,677000,297363939,622,1000,0,0
2026-05-23 13:20:22,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1813732443,610,0,0,1
2026-05-23 13:20:23,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270511334,679,0,0,1
2026-05-23 14:53:00,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463681544,657,0,0,1
2026-05-23 14:53:00,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337668152,549,0,0,1
2026-05-23 15:55:59,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32400,7410405,172,100,0,0
2026-05-23 15:56:00,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864763097,595,0,0,1
2026-05-23 15:56:01,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144484844,634,0,0,1
2026-05-23 17:25:42,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7127591901,1109,0,0,2
2026-05-23 17:25:42,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3576214779,1025,0,0,2
2026-05-23 17:25:43,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4553173774,607,0,0,1
2026-05-23 17:25:44,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424719025,371,0,0,1
2026-05-23 17:25:44,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5413556838,1098,0,0,1
2026-05-23 17:25:45,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4580289261,1018,0,0,1
2026-05-23 17:25:46,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3599215530,1152,0,0,1
2026-05-23 17:25:47,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189312306,599,0,0,1
2026-05-23 17:25:48,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17989121615,1102,0,0,2
2026-05-23 19:47:07,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463708208,657,0,26664,0
2026-05-23 19:47:08,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337718916,549,0,50764,0
2026-05-23 19:47:09,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17990270170,1102,0,1148555,0
2026-05-23 23:00:03,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32400,7415101,172,0,4696,0
2026-05-23 23:00:04,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,677000,297569254,622,0,205315,0
2026-05-23 23:55:41,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2630,434357,1292,0,440,0
2026-05-24 01:41:08,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3576543681,1025,0,328902,0
2026-05-24 02:45:22,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7127902103,1109,0,310202,0
2026-05-24 02:45:22,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4553552576,607,0,378802,0
2026-05-24 02:45:23,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424782554,371,0,63529,0
2026-05-24 02:45:24,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4580755892,1018,0,466631,0
2026-05-24 02:45:24,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3599635752,1152,0,420222,0
2026-05-24 02:45:25,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1814101397,610,0,368954,0
2026-05-24 02:45:25,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864771209,595,0,8112,0
2026-05-24 02:45:26,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144527225,634,0,42381,0
2026-05-24 02:45:27,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189339570,599,0,27264,0
2026-05-24 05:01:49,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3576941098,1025,0,397417,0
2026-05-24 05:01:50,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424872026,371,0,89472,0
2026-05-24 05:01:50,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5414808693,1098,0,1251855,0
2026-05-24 05:01:51,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270565139,679,0,53805,0
2026-05-24 05:01:51,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463744286,657,0,36078,0
2026-05-24 05:01:52,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337779463,549,0,60547,0
2026-05-24 05:01:52,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,677000,297861813,622,0,292559,0
2026-05-24 05:01:53,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189380083,599,0,40513,0
2026-05-24 09:26:02,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2630,435246,1292,0,889,0
